Time (s),Depth,TEMP,Amplitude,Instantaneous_freq,Amplitude_abs,Amplitude_roll_mean,Amplitude_energy
0.828,1805.5,99.641,-6525.875,21.09964942932129,6525.875,-6822.5044921875,42587044.0
0.832,1815.0,101.597,-1483.1533,20.568124771118164,1483.1533,-7040.0337890625,2199743.8
0.836,1824.5,100.706,3658.4453,20.202930450439453,3658.4453,-4924.0689453125,13384222.0
0.84,1834.0,101.302,7218.0117,19.767457962036133,7218.0117,-1404.0517578125,52099692.0
0.844,1844.0,102.042,8206.781,18.471927642822266,8206.781,2214.8419921875,67351256.0
0.848,1853.5,103.255,7218.0117,16.300233840942383,7218.0117,4963.6193359375,52099692.0
0.852,1863.0,103.812,5537.1055,13.31096363067627,5537.1055,6367.67109375,30659536.0
0.856,1872.5,103.314,4152.828,10.680305480957031,4152.828,6466.54765625,17245982.0
0.86,1882.0,104.659,2867.4307,10.687907218933105,2867.4307,5596.4314453125,8222158.5
0.864,1891.5,105.676,1483.1543,10.812288284301758,1483.1543,4251.7060546875,2199746.8
0.868,1901.0,106.134,-197.75293,11.650362014770508,197.75293,2768.553125,39106.223
0.872,1910.5,104.526,-2373.045,12.927029609680176,2373.045,1186.523046875,5631342.0
0.876,1920.0,107.681,-5141.5977,14.96804141998291,5141.5977,-672.362109375,26436026.0
0.88,1930.0,109.001,-7910.1484,17.13199234008789,7910.1484,-2827.8779296875,62570450.0
0.884,1939.5,108.22,-9393.305,231.19534301757812,9393.305,-5003.1697265625,88234180.0
0.888,1949.0,108.178,-8305.656,20.00535774230957,8305.656,-6624.750390625,68983930.0
0.892,1958.5,108.182,-4647.211,20.243371963500977,4647.211,-7079.58359375,21596570.0
0.896,1968.0,108.99,0.0,19.639080047607422,0.0,-6051.2640625,0.0
0.9,1978.0,109.271,3955.0762,18.738861083984375,3955.0762,-3678.219140625,15642628.0
0.904,1987.5,109.23,6426.996,18.51089859008789,6426.996,-514.158984375,41306280.0
0.908,1997.0,110.282,6921.383,18.14965057373047,6921.383,2531.248828125,47905540.0
0.912,2007.0,110.893,5734.8594,17.035043716430664,5734.8594,4607.662890625,32888612.0
0.916,2016.5,116.965,3856.1992,14.38318920135498,3856.1992,5378.902734375,14870272.0
0.92,2026.0,117.934,2471.9229,9.299200057983398,2471.9229,5082.2720703125,6110402.5
0.924,2036.0,117.662,1878.6611,3.911675453186035,1878.6611,4172.605078125,3529367.8
0.928,2045.5,117.323,1878.6611,1.8048371076583862,1878.6611,3164.0607421875,3529367.8
0.932,2055.0,118.936,1582.0312,7.785305500030518,1582.0312,2333.4951171875,2502823.0
0.936,2065.0,118.354,395.5078,12.374167442321777,395.5078,1641.3568359375,156426.44
0.94,2074.5,118.965,-2175.291,16.73272132873535,2175.291,711.9140625,4731891.0
0.944,2084.5,120.452,-5438.2266,19.152978897094727,5438.2266,-751.4634765625,29574308.0
0.948,2094.0,119.832,-7910.1484,20.204620361328125,7910.1484,-2709.225390625,62570450.0
0.952,2104.0,120.305,-8107.9023,228.52197265625,8107.9023,-4647.212109375,65738080.0
0.956,2113.5,121.687,-5537.1055,21.561256408691406,5537.1055,-5833.734765625,30659536.0
0.96,2123.5,121.495,-1483.1533,21.334972381591797,1483.1533,-5695.3072265625,2199743.8
0.964,2133.0,122.116,2471.9229,21.62889289855957,2471.9229,-4113.27734375,6110402.5
0.968,2143.0,121.684,4844.965,22.356618881225586,4844.965,-1562.2546875,23473684.0
0.972,2152.5,122.351,4746.09,23.457860946655273,4746.09,1008.54375,22525368.0
0.976,2162.5,123.545,2669.6768,24.48003387451172,2669.6768,2649.9001953125,7127174.0
0.98,2172.0,123.127,494.38477,26.584426879882812,494.38477,3045.4078125,244416.3
0.984,2182.0,123.831,-197.75293,149.11241149902344,197.75293,2511.47265625,39106.223
0.988,2191.5,124.74,593.2617,55.483856201171875,593.2617,1661.13203125,351959.47
0.992,2201.5,125.146,1977.5381,23.03066635131836,1977.5381,1107.4216796875,3910657.0
0.996,2211.5,125.904,2867.4307,18.05713653564453,2867.4307,1146.9724609375,8222158.5
1.0,2221.0,126.375,3361.8154,15.165931701660156,3361.8154,1720.45859375,11301803.0
1.004,2231.0,125.787,3164.0615,17.198238372802734,3164.0615,2392.821484375,10011285.0
1.008,2241.0,126.397,1878.6611,18.24522590637207,1878.6611,2649.9013671875,3529367.8
1.012,2250.5,127.409,-692.1377,21.172765731811523,692.1377,2115.9662109375,479054.6
1.016,2260.5,128.18,-3262.9375,22.572105407714844,3262.9375,889.892578125,10646761.0
1.02,2270.5,127.895,-3955.0757,19.898351669311523,3955.0757,-573.48564453125,15642624.0
1.024,2280.5,127.782,-3065.1836,234.48495483398438,3065.1836,-1819.33466796875,9395350.0
1.028,2290.0,127.922,-1977.5371,247.14129638671875,1977.5371,-2590.57431640625,3910653.0
1.032,2300.0,129.231,-2570.7988,11.956436157226562,2570.7988,-2966.30654296875,6609006.5
1.036,2310.0,128.891,-4449.457,10.015153884887695,4449.457,-3203.61044921875,19797668.0
1.04,2320.0,130.206,-5932.6133,231.68881225585938,5932.6133,-3599.11796875,35195900.0
1.044,2330.0,130.198,-4943.8438,21.357601165771484,4943.8438,-3974.85,24441592.0
1.048,2340.0,131.327,-1087.6455,22.118566513061523,1087.6455,-3796.8716796875,1182972.8
1.052,2349.5,139.864,4152.828,22.5447940826416,4152.828,-2452.1462890625,17245982.0
1.056,2359.5,140.018,8305.656,22.688892364501953,8305.656,98.8763671875,68983930.0
1.06,2369.5,138.898,9492.18,22.788829803466797,9492.18,3183.8349609375,90101470.0
1.064,2379.5,139.503,7316.8906,23.02313804626465,7316.8906,5635.9818359375,53536890.0
1.068,2389.5,138.594,3065.1846,23.076351165771484,3065.1846,6466.5478515625,9395356.0
1.072,2399.5,138.884,-1483.1533,24.043384552001953,1483.1533,5339.3515625,2199743.8
